element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
491,5,1,False,False,3,22,2107148
327,6,1,False,False,3,22,2107148
177,7,1,False,False,3,22,2107148
99,8,1,False,False,3,22,2107148
541,9,1,False,False,4,22,2107148
351,10,2,True,False,4,22,2107148
148,11,1,False,False,4,22,2107148
521,12,0,False,False,1,22,2107148
380,13,0,False,False,2,22,2107148
147,14,0,False,False,2,22,2107148
76,15,0,False,False,3,22,2107148
347,1,1,False,True,1,23,2107148
3,2,1,False,False,2,23,2107148
311,3,1,False,False,2,23,2107148
380,4,1,False,False,2,23,2107148
36,5,1,False,False,2,23,2107148
327,6,1,False,False,3,23,2107148
177,7,1,False,False,3,23,2107148
99,8,1,False,False,3,23,2107148
541,9,1,False,False,4,23,2107148
351,10,2,True,False,4,23,2107148
148,11,1,False,False,4,23,2107148
521,12,0,False,False,1,23,2107148
491,13,0,False,False,3,23,2107148
147,14,0,False,False,2,23,2107148
76,15,0,False,False,3,23,2107148
347,1,1,False,True,1,24,2107148
3,2,1,False,False,2,24,2107148
311,3,1,False,False,2,24,2107148
380,4,1,False,False,2,24,2107148
36,5,1,False,False,2,24,2107148
327,6,1,False,False,3,24,2107148
177,7,1,False,False,3,24,2107148
99,8,1,False,False,3,24,2107148
541,9,1,False,False,4,24,2107148
351,10,2,True,False,4,24,2107148
148,11,1,False,False,4,24,2107148
521,12,0,False,False,1,24,2107148
491,13,0,False,False,3,24,2107148
147,14,0,False,False,2,24,2107148
76,15,0,False,False,3,24,2107148
347,1,1,False,True,1,25,2107148
3,2,1,False,False,2,25,2107148
311,3,1,False,False,2,25,2107148
36,4,1,False,False,2,25,2107148
491,5,1,False,False,3,25,2107148
327,6,1,False,False,3,25,2107148
177,7,1,False,False,3,25,2107148
99,8,1,False,False,3,25,2107148
541,9,1,False,False,4,25,2107148
351,10,2,True,False,4,25,2107148
148,11,1,False,False,4,25,2107148
521,12,0,False,False,1,25,2107148
380,13,0,False,False,2,25,2107148
147,14,0,False,False,2,25,2107148
76,15,0,False,False,3,25,2107148
347,1,2,False,True,1,26,2107148
3,2,1,False,False,2,26,2107148
311,3,1,False,False,2,26,2107148
147,4,1,False,False,2,26,2107148
491,5,1,False,False,3,26,2107148
327,6,1,False,False,3,26,2107148
177,7,1,False,False,3,26,2107148
99,8,1,False,False,3,26,2107148
541,9,1,False,False,4,26,2107148
351,10,1,True,False,4,26,2107148
148,11,1,False,False,4,26,2107148
521,12,0,False,False,1,26,2107148
380,13,0,False,False,2,26,2107148
36,14,0,False,False,2,26,2107148
76,15,0,False,False,3,26,2107148
347,1,1,False,True,1,27,2107148
3,2,1,False,False,2,27,2107148
311,3,1,False,False,2,27,2107148
36,4,1,False,False,2,27,2107148
147,5,1,False,False,2,27,2107148
491,6,1,False,False,3,27,2107148
327,7,1,False,False,3,27,2107148
99,8,1,False,False,3,27,2107148
541,9,1,False,False,4,27,2107148
351,10,2,True,False,4,27,2107148
148,11,1,False,False,4,27,2107148
521,12,0,False,False,1,27,2107148
380,13,0,False,False,2,27,2107148
177,14,0,False,False,3,27,2107148
76,15,0,False,False,3,27,2107148
347,1,1,False,True,1,28,2107148
3,2,1,False,False,2,28,2107148
311,3,1,False,False,2,28,2107148
147,4,1,False,False,2,28,2107148
36,5,1,False,False,2,28,2107148
491,6,1,False,False,3,28,2107148
327,7,1,False,False,3,28,2107148
177,8,1,False,False,3,28,2107148
99,9,1,False,False,3,28,2107148
351,10,2,True,False,4,28,2107148
148,11,1,False,False,4,28,2107148
521,12,0,False,False,1,28,2107148
541,13,0,False,False,4,28,2107148
380,14,0,False,False,2,28,2107148
76,15,0,False,False,3,28,2107148
347,1,1,False,True,1,29,2107148
3,2,1,False,False,2,29,2107148
147,3,1,False,False,2,29,2107148
380,4,1,False,False,2,29,2107148
36,5,1,False,False,2,29,2107148
491,6,1,False,False,3,29,2107148
327,7,1,False,False,3,29,2107148
177,8,1,False,False,3,29,2107148
99,9,1,False,False,3,29,2107148
351,10,2,True,False,4,29,2107148
148,11,1,False,False,4,29,2107148
521,12,0,False,False,1,29,2107148
541,13,0,False,False,4,29,2107148
311,14,0,False,False,2,29,2107148
76,15,0,False,False,3,29,2107148
347,1,2,False,True,1,30,2107148
3,2,1,False,False,2,30,2107148
311,3,1,False,False,2,30,2107148
380,4,1,False,False,2,30,2107148
36,5,1,False,False,2,30,2107148
491,6,1,False,False,3,30,2107148
327,7,1,False,False,3,30,2107148
177,8,1,False,False,3,30,2107148
99,9,1,False,False,3,30,2107148
351,10,1,True,False,4,30,2107148
148,11,1,False,False,4,30,2107148
521,12,0,False,False,1,30,2107148
541,13,0,False,False,4,30,2107148
147,14,0,False,False,2,30,2107148
76,15,0,False,False,3,30,2107148
347,1,2,False,True,1,31,2107148
3,2,1,False,False,2,31,2107148
311,3,1,False,False,2,31,2107148
380,4,1,False,False,2,31,2107148
36,5,1,False,False,2,31,2107148
491,6,1,False,False,3,31,2107148
327,7,1,False,False,3,31,2107148
177,8,1,False,False,3,31,2107148
99,9,1,False,False,3,31,2107148
351,10,1,True,False,4,31,2107148
148,11,1,False,False,4,31,2107148
521,12,0,False,False,1,31,2107148
541,13,0,False,False,4,31,2107148
147,14,0,False,False,2,31,2107148
76,15,0,False,False,3,31,2107148
347,1,2,False,True,1,32,2107148
311,2,1,False,False,2,32,2107148
380,3,1,False,False,2,32,2107148
36,4,1,False,False,2,32,2107148
491,5,1,False,False,3,32,2107148
327,6,1,False,False,3,32,2107148
177,7,1,False,False,3,32,2107148
99,8,1,False,False,3,32,2107148
541,9,1,False,False,4,32,2107148
351,10,1,True,False,4,32,2107148
148,11,1,False,False,4,32,2107148
521,12,0,False,False,1,32,2107148
3,13,0,False,False,2,32,2107148
147,14,0,False,False,2,32,2107148
76,15,0,False,False,3,32,2107148
347,1,1,False,True,1,33,2107148
311,2,1,False,False,2,33,2107148
380,3,1,False,False,2,33,2107148
36,4,1,False,False,2,33,2107148
491,5,1,False,False,3,33,2107148
327,6,1,False,False,3,33,2107148
177,7,1,False,False,3,33,2107148
99,8,1,False,False,3,33,2107148
541,9,1,False,False,4,33,2107148
351,10,2,True,False,4,33,2107148
148,11,1,False,False,4,33,2107148
521,12,0,False,False,1,33,2107148
3,13,0,False,False,2,33,2107148
147,14,0,False,False,2,33,2107148
76,15,0,False,False,3,33,2107148
347,1,1,False,True,1,34,2107148
311,2,1,False,False,2,34,2107148
380,3,1,False,False,2,34,2107148
36,4,1,False,False,2,34,2107148
491,5,1,False,False,3,34,2107148
327,6,1,False,False,3,34,2107148
177,7,1,False,False,3,34,2107148
99,8,1,False,False,3,34,2107148
541,9,1,False,False,4,34,2107148
351,10,2,True,False,4,34,2107148
148,11,1,False,False,4,34,2107148
521,12,0,False,False,1,34,2107148
3,13,0,False,False,2,34,2107148
147,14,0,False,False,2,34,2107148
76,15,0,False,False,3,34,2107148
347,1,2,False,True,1,35,2107148
311,2,1,False,False,2,35,2107148
380,3,1,False,False,2,35,2107148
36,4,1,False,False,2,35,2107148
491,5,1,False,False,3,35,2107148
327,6,1,False,False,3,35,2107148
177,7,1,False,False,3,35,2107148
99,8,1,False,False,3,35,2107148
541,9,1,False,False,4,35,2107148
351,10,1,True,False,4,35,2107148
148,11,1,False,False,4,35,2107148
521,12,0,False,False,1,35,2107148
3,13,0,False,False,2,35,2107148
147,14,0,False,False,2,35,2107148
76,15,0,False,False,3,35,2107148
347,1,1,False,True,1,36,2107148
311,2,1,False,False,2,36,2107148
147,3,1,False,False,2,36,2107148
36,4,1,False,False,2,36,2107148
491,5,1,False,False,3,36,2107148
327,6,1,False,False,3,36,2107148
177,7,1,False,False,3,36,2107148
99,8,1,False,False,3,36,2107148
541,9,1,False,False,4,36,2107148
351,10,2,True,False,4,36,2107148
148,11,1,False,False,4,36,2107148
521,12,0,False,False,1,36,2107148
3,13,0,False,False,2,36,2107148
380,14,0,False,False,2,36,2107148
76,15,0,False,False,3,36,2107148
347,1,1,False,True,1,37,2107148
147,2,1,False,False,2,37,2107148
380,3,1,False,False,2,37,2107148
36,4,1,False,False,2,37,2107148
491,5,1,False,False,3,37,2107148
327,6,1,False,False,3,37,2107148
177,7,1,False,False,3,37,2107148
99,8,1,False,False,3,37,2107148
541,9,1,False,False,4,37,2107148
351,10,2,True,False,4,37,2107148
148,11,1,False,False,4,37,2107148
521,12,0,False,False,1,37,2107148
3,13,0,False,False,2,37,2107148
311,14,0,False,False,2,37,2107148
76,15,0,False,False,3,37,2107148
347,1,1,False,True,1,38,2107148
311,2,1,False,False,2,38,2107148
147,3,1,False,False,2,38,2107148
36,4,1,False,False,2,38,2107148
491,5,1,False,False,3,38,2107148
327,6,1,False,False,3,38,2107148
177,7,1,False,False,3,38,2107148
99,8,1,False,False,3,38,2107148
541,9,1,False,False,4,38,2107148
351,10,2,True,False,4,38,2107148
148,11,1,False,False,4,38,2107148
521,12,0,False,False,1,38,2107148
3,13,0,False,False,2,38,2107148
380,14,0,False,False,2,38,2107148
76,15,0,False,False,3,38,2107148
47,1,1,False,False,1,1,1460207
311,2,1,False,False,2,1,1460207
24,3,1,False,False,2,1,1460207
350,4,1,False,False,2,1,1460207
199,5,1,False,False,3,1,1460207
328,6,1,False,False,3,1,1460207
345,7,1,False,False,3,1,1460207
274,8,1,False,False,3,1,1460207
512,9,1,False,False,4,1,1460207
58,10,2,True,False,4,1,1460207
82,11,1,False,True,4,1,1460207
469,12,0,False,False,1,1,1460207
341,13,0,False,False,2,1,1460207
158,14,0,False,False,3,1,1460207
438,15,0,False,False,2,1,1460207
47,1,1,False,False,1,2,1460207
311,2,1,False,False,2,2,1460207
24,3,1,False,False,2,2,1460207
350,4,1,False,False,2,2,1460207
199,5,1,False,False,3,2,1460207
328,6,1,False,False,3,2,1460207
345,7,1,False,False,3,2,1460207
274,8,1,False,False,3,2,1460207
512,9,1,False,False,4,2,1460207
58,10,2,True,False,4,2,1460207
82,11,1,False,True,4,2,1460207
469,12,0,False,False,1,2,1460207
341,13,0,False,False,2,2,1460207
158,14,0,False,False,3,2,1460207
438,15,0,False,False,2,2,1460207
47,1,1,False,False,1,3,1460207
341,2,1,False,False,2,3,1460207
311,3,1,False,False,2,3,1460207
24,4,1,False,False,2,3,1460207
350,5,1,False,False,2,3,1460207
199,6,1,False,False,3,3,1460207
328,7,1,False,False,3,3,1460207
345,8,1,False,False,3,3,1460207
274,9,1,False,False,3,3,1460207
58,10,2,True,False,4,3,1460207
512,11,1,False,False,4,3,1460207
469,12,0,False,False,1,3,1460207
82,13,0,False,True,4,3,1460207
158,14,0,False,False,3,3,1460207
438,15,0,False,False,2,3,1460207
47,1,1,False,False,1,4,1460207
311,2,1,False,False,2,4,1460207
24,3,1,False,False,2,4,1460207
350,4,1,False,False,2,4,1460207
199,5,1,False,False,3,4,1460207
328,6,1,False,False,3,4,1460207
345,7,1,False,False,3,4,1460207
274,8,1,False,False,3,4,1460207
512,9,1,False,False,4,4,1460207
58,10,2,True,False,4,4,1460207
82,11,1,False,True,4,4,1460207
469,12,0,False,False,1,4,1460207
341,13,0,False,False,2,4,1460207
158,14,0,False,False,3,4,1460207
438,15,0,False,False,2,4,1460207
47,1,1,False,False,1,5,1460207
311,2,1,False,False,2,5,1460207
24,3,1,False,False,2,5,1460207
350,4,1,False,False,2,5,1460207
199,5,1,False,False,3,5,1460207
328,6,1,False,False,3,5,1460207
345,7,1,False,False,3,5,1460207
274,8,1,False,False,3,5,1460207
512,9,1,False,False,4,5,1460207
58,10,2,True,False,4,5,1460207
82,11,1,False,True,4,5,1460207
469,12,0,False,False,1,5,1460207
341,13,0,False,False,2,5,1460207
158,14,0,False,False,3,5,1460207
438,15,0,False,False,2,5,1460207
47,1,1,False,False,1,6,1460207
311,2,1,False,False,2,6,1460207
24,3,1,False,False,2,6,1460207
350,4,1,False,False,2,6,1460207
199,5,1,False,False,3,6,1460207
328,6,1,False,False,3,6,1460207
345,7,1,False,False,3,6,1460207
274,8,1,False,False,3,6,1460207
512,9,1,False,False,4,6,1460207
58,10,2,True,False,4,6,1460207
82,11,1,False,True,4,6,1460207
469,12,0,False,False,1,6,1460207
341,13,0,False,False,2,6,1460207
158,14,0,False,False,3,6,1460207
438,15,0,False,False,2,6,1460207
47,1,1,False,False,1,7,1460207
311,2,1,False,False,2,7,1460207
24,3,1,False,False,2,7,1460207
350,4,1,False,False,2,7,1460207
199,5,1,False,False,3,7,1460207
328,6,1,False,False,3,7,1460207
345,7,1,False,False,3,7,1460207
274,8,1,False,False,3,7,1460207
512,9,1,False,False,4,7,1460207
58,10,2,True,False,4,7,1460207
82,11,1,False,True,4,7,1460207
469,12,0,False,False,1,7,1460207
341,13,0,False,False,2,7,1460207
158,14,0,False,False,3,7,1460207
438,15,0,False,False,2,7,1460207
47,1,1,False,False,1,8,1460207
311,2,1,False,False,2,8,1460207
24,3,1,False,False,2,8,1460207
350,4,1,False,False,2,8,1460207
199,5,1,False,False,3,8,1460207
328,6,1,False,False,3,8,1460207
345,7,1,False,False,3,8,1460207
274,8,1,False,False,3,8,1460207
512,9,1,False,False,4,8,1460207
58,10,2,True,False,4,8,1460207
82,11,1,False,True,4,8,1460207
469,12,0,False,False,1,8,1460207
341,13,0,False,False,2,8,1460207
158,14,0,False,False,3,8,1460207
438,15,0,False,False,2,8,1460207
47,1,1,False,False,1,9,1460207
311,2,1,False,False,2,9,1460207
24,3,1,False,False,2,9,1460207
350,4,1,False,False,2,9,1460207
199,5,1,False,False,3,9,1460207
328,6,1,False,False,3,9,1460207
345,7,1,False,False,3,9,1460207
274,8,1,False,False,3,9,1460207
512,9,1,False,False,4,9,1460207
58,10,2,True,False,4,9,1460207
82,11,1,False,True,4,9,1460207
469,12,0,False,False,1,9,1460207
341,13,0,False,False,2,9,1460207
158,14,0,False,False,3,9,1460207
438,15,0,False,False,2,9,1460207
47,1,1,False,False,1,10,1460207
341,2,1,False,False,2,10,1460207
311,3,1,False,False,2,10,1460207
24,4,1,False,False,2,10,1460207
350,5,1,False,False,2,10,1460207
328,6,1,False,False,3,10,1460207
345,7,1,False,False,3,10,1460207
274,8,1,False,False,3,10,1460207
512,9,1,False,False,4,10,1460207
58,10,2,True,False,4,10,1460207
82,11,1,False,True,4,10,1460207
469,12,0,False,False,1,10,1460207
199,13,0,False,False,3,10,1460207
158,14,0,False,False,3,10,1460207
438,15,0,False,False,2,10,1460207
47,1,1,False,False,1,11,1460207
311,2,1,False,False,2,11,1460207
24,3,1,False,False,2,11,1460207
350,4,1,False,False,2,11,1460207
199,5,1,False,False,3,11,1460207
328,6,1,False,False,3,11,1460207
345,7,1,False,False,3,11,1460207
274,8,1,False,False,3,11,1460207
512,9,1,False,False,4,11,1460207
58,10,2,True,False,4,11,1460207
82,11,1,False,True,4,11,1460207
469,12,0,False,False,1,11,1460207
341,13,0,False,False,2,11,1460207
158,14,0,False,False,3,11,1460207
438,15,0,False,False,2,11,1460207
47,1,1,False,False,1,12,1460207
341,2,1,False,False,2,12,1460207
24,3,1,False,False,2,12,1460207
350,4,1,False,False,2,12,1460207
199,5,1,False,False,3,12,1460207
328,6,1,False,False,3,12,1460207
345,7,1,False,False,3,12,1460207
274,8,1,False,False,3,12,1460207
512,9,1,False,False,4,12,1460207
58,10,2,True,False,4,12,1460207
82,11,1,False,True,4,12,1460207
469,12,0,False,False,1,12,1460207
311,13,0,False,False,2,12,1460207
158,14,0,False,False,3,12,1460207
438,15,0,False,False,2,12,1460207
47,1,1,False,False,1,13,1460207
341,2,1,False,False,2,13,1460207
311,3,1,False,False,2,13,1460207
350,4,1,False,False,2,13,1460207
199,5,1,False,False,3,13,1460207
328,6,1,False,False,3,13,1460207
345,7,1,False,False,3,13,1460207
274,8,1,False,False,3,13,1460207
512,9,1,False,False,4,13,1460207
58,10,2,True,False,4,13,1460207
82,11,1,False,True,4,13,1460207
469,12,0,False,False,1,13,1460207
24,13,0,False,False,2,13,1460207
158,14,0,False,False,3,13,1460207
438,15,0,False,False,2,13,1460207
47,1,1,False,False,1,14,1460207
341,2,1,False,False,2,14,1460207
311,3,1,False,False,2,14,1460207
350,4,1,False,False,2,14,1460207
199,5,1,False,False,3,14,1460207
328,6,1,False,False,3,14,1460207
345,7,1,False,False,3,14,1460207
274,8,1,False,False,3,14,1460207
512,9,1,False,False,4,14,1460207
58,10,2,True,False,4,14,1460207
82,11,1,False,True,4,14,1460207
469,12,0,False,False,1,14,1460207
24,13,0,False,False,2,14,1460207
158,14,0,False,False,3,14,1460207
438,15,0,False,False,2,14,1460207
47,1,1,False,False,1,15,1460207
341,2,1,False,False,2,15,1460207
350,3,1,False,False,2,15,1460207
311,4,1,False,False,2,15,1460207
24,5,1,False,False,2,15,1460207
199,6,1,False,False,3,15,1460207
274,7,1,False,False,3,15,1460207
328,8,1,False,False,3,15,1460207
345,9,1,False,False,3,15,1460207
58,10,2,True,False,4,15,1460207
82,11,1,False,True,4,15,1460207
469,12,0,False,False,1,15,1460207
512,13,0,False,False,4,15,1460207
158,14,0,False,False,3,15,1460207
438,15,0,False,False,2,15,1460207
47,1,1,False,False,1,16,1460207
341,2,1,False,False,2,16,1460207
350,3,1,False,False,2,16,1460207
311,4,1,False,False,2,16,1460207
24,5,1,False,False,2,16,1460207
199,6,1,False,False,3,16,1460207
274,7,1,False,False,3,16,1460207
328,8,1,False,False,3,16,1460207
345,9,1,False,False,3,16,1460207
58,10,2,True,False,4,16,1460207
82,11,1,False,True,4,16,1460207
469,12,0,False,False,1,16,1460207
512,13,0,False,False,4,16,1460207
158,14,0,False,False,3,16,1460207
438,15,0,False,False,2,16,1460207
47,1,1,False,False,1,17,1460207
341,2,1,False,False,2,17,1460207
350,3,1,False,False,2,17,1460207
311,4,1,False,False,2,17,1460207
24,5,1,False,False,2,17,1460207
199,6,1,False,False,3,17,1460207
274,7,1,False,False,3,17,1460207
328,8,1,False,False,3,17,1460207
345,9,1,False,False,3,17,1460207
58,10,2,True,False,4,17,1460207
82,11,1,False,True,4,17,1460207
469,12,0,False,False,1,17,1460207
512,13,0,False,False,4,17,1460207
158,14,0,False,False,3,17,1460207
438,15,0,False,False,2,17,1460207
47,1,1,False,False,1,18,1460207
341,2,1,False,False,2,18,1460207
350,3,1,False,False,2,18,1460207
311,4,1,False,False,2,18,1460207
24,5,1,False,False,2,18,1460207
199,6,1,False,False,3,18,1460207
274,7,1,False,False,3,18,1460207
328,8,1,False,False,3,18,1460207
345,9,1,False,False,3,18,1460207
58,10,2,True,False,4,18,1460207
82,11,1,False,True,4,18,1460207
469,12,0,False,False,1,18,1460207
512,13,0,False,False,4,18,1460207
158,14,0,False,False,3,18,1460207
438,15,0,False,False,2,18,1460207
47,1,1,False,False,1,19,1460207
341,2,1,False,False,2,19,1460207
350,3,1,False,False,2,19,1460207
311,4,1,False,False,2,19,1460207
24,5,1,False,False,2,19,1460207
199,6,1,False,False,3,19,1460207
274,7,1,False,False,3,19,1460207
328,8,1,False,False,3,19,1460207
345,9,1,False,False,3,19,1460207
58,10,2,True,False,4,19,1460207
82,11,1,False,True,4,19,1460207
469,12,0,False,False,1,19,1460207
512,13,0,False,False,4,19,1460207
158,14,0,False,False,3,19,1460207
438,15,0,False,False,2,19,1460207
47,1,1,False,False,1,20,1460207
341,2,1,False,False,2,20,1460207
350,3,1,False,False,2,20,1460207
311,4,1,False,False,2,20,1460207
24,5,1,False,False,2,20,1460207
199,6,1,False,False,3,20,1460207
274,7,1,False,False,3,20,1460207
328,8,1,False,False,3,20,1460207
345,9,1,False,False,3,20,1460207
58,10,2,True,False,4,20,1460207
82,11,1,False,True,4,20,1460207
469,12,0,False,False,1,20,1460207
512,13,0,False,False,4,20,1460207
158,14,0,False,False,3,20,1460207
438,15,0,False,False,2,20,1460207
47,1,1,False,False,1,21,1460207
341,2,1,False,False,2,21,1460207
350,3,1,False,False,2,21,1460207
311,4,1,False,False,2,21,1460207
24,5,1,False,False,2,21,1460207
199,6,1,False,False,3,21,1460207
274,7,1,False,False,3,21,1460207
